-----------------------Data Reading -----------------------
Total Qualified registrationIds: 10579
Foreign candidate :[M104H15] Not consider for Current Round Allocation

Total Eligibale Candidate for Allocation: 5326
Candidate with status id 4: 5326
Candidate with status id 5: 0
Candidate with status id 6: 0
Eligibale Candidate for: CY is: 1337
Eligibale Candidate for: PH is: 1303
Eligibale Candidate for: BT is: 714
Eligibale Candidate for: BL is: 656
Eligibale Candidate for: MA is: 1186
Eligibale Candidate for: GG is: 263
Eligibale Candidate for: MS is: 320
Total allocation accepted form last Round: 1432
-----------------------------------------------------------
Total Seats After Reading: GEN: 781, OBC: 417, SC: 237, ST: 127, GEN-PwD: 24, OBC-PwD: 9, SC-PwD: 2, ST-PwD: 1, TOTAL: 1598
-----------------------------------------------------------
Global Interation: 1
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
All-paper-allocation-Iteration: 6
All-paper-allocation-Iteration: 7
All-paper-allocation-Iteration: 8
All-paper-allocation-Iteration: 9
All-paper-allocation-Iteration: 10
All-paper-allocation-Iteration: 11
PWD-Seat-Conversion
BT 1802 OBCPWD 1
CY 1401 OBCPWD 1
MA 1402 SCPWD 1
MA 1702 OBCPWD 1
MA 1902 OBCPWD 1
MS 1504 GENPWD 1
PH 1209 GENPWD 1
PH 1210 STPWD 1
PH 1503 OBCPWD 1
PH 1605 GENPWD 1
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
All-paper-allocation-Iteration: 6
All-paper-allocation-Iteration: 7
BL 1210 OBC 1
BT 1210 OBC 1
BT 1213 OBC 1
CY 1212 OBC 1
CY 1213 OBC 1
MA 1103 OBC 3
MA 1212 OBC 1
PH 1104 OBC 2
PH 1209 OBC 1
PH 1212 OBC 1
PH 1213 OBC 1
PH 1505 OBC 3
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
------------------- Allocation Verification ----------------
Sr.No, ApplicationId, Paper, ProgramCode, Program-Quota, Program-Closing Rank, Applicant-Rank
------------------- No case found --------------
-----------------------------------------------------------
PaperCode, ProgramCode, Aaspirant, GEN-Quota, OBC-Quota, SC-Quota, ST-Quota, GEN-Pd-Quota, OBC-Pd-Quota, SC-Pd-Quota, ST-Pd-Quota
M105H28, --, --, --, --, --, -- , OBC, false, MA611147-M1, 1617, 19.33, --, --, --, 1302-1502-1702-1902-1603-1402-2102-2002-2301-1804-2203-XXXX-XXXX-2403, MA:IITD:1302#MA:IITK:1502#MA:IITM:1702#MA:IITBBS:1902#MA:IITKgp:1603#MA:IITG:1402#MA:IITH:2102#MA:IITGN:2002#MA:IITRPR:2301#MA:IITR:1804#MA:IITI:2203#MA:IITB:1212#MA:IITB:1213#MA:IITJ:2403, 0, true, NA, NA
M118C73, --, --, --, --, --, -- , SC, false, MA515079-M1, 3429, 12, --, --, --, 1302-1502-2002-1206-1804-2203-2403, MA:IITD:1302#MA:IITK:1502#MA:IITGN:2002#MA:IITB:1206#MA:IITR:1804#MA:IITI:2203#MA:IITJ:2403, 0, true, NA, NA
M107U92, --, --, --, --, --, -- , SC, false, PH311143-M1, 2391, 15, --, --, --, 2303-1303-XXXX-1503-2402-1805-2202-2003, PH:IITRPR:2303#PH:IITD:1303#PH:IITK:1505#PH:IITK:1503#PH:IITJ:2402#PH:IITR:1805#PH:IITI:2202#PH:IITGN:2003, 0, true, NA, NA
M108A59, --, --, --, --, --, -- , SC, false, CY410072-M2, 2818, 18.33, --, --, --, 2401-2302-2101-1803-1601-1701-1401-2001-1102-1901, CY:IITJ:2401#CY:IITRPR:2302#CY:IITH:2101#CY:IITR:1803#CY:IITKgp:1601#CY:IITM:1701#CY:IITG:1401#CY:IITGN:2001#CY:IISc:1102#CY:IITBBS:1901, 0, true, NA, NA
M103D56, --, --, --, --, --, -- , GEN, false, BT603189-M2, 160, 28.67, --, --, --, 1802-1204-XXXX-1101, BT:IITR:1802#BT:IITB:1204#BT:IITB:1210#BT:IISc:1101, 0, true, NA, NA
M121F84, --, --, --, --, --, -- , SC, false, MA509223-M1, 2557, 14.67, --, --, --, 1502-1302-1206-2203-2102-1804-2301-2403-1702-2002, MA:IITK:1502#MA:IITD:1302#MA:IITB:1206#MA:IITI:2203#MA:IITH:2102#MA:IITR:1804#MA:IITRPR:2301#MA:IITJ:2403#MA:IITM:1702#MA:IITGN:2002, 0, true, NA, NA
M105Q22, --, --, --, --, --, -- , GEN, false, MA608001-M1, 989, 24, --, --, --, 1603-1502-1702-2102, MA:IITKgp:1603#MA:IITK:1502#MA:IITM:1702#MA:IITH:2102, 0, true, NA, NA
M105H20, --, --, --, --, --, -- , GEN, false, PH323006-M1, 393, 31, --, --, --, XXXX-1215-1503-1303-1604-1805-1403-1903-2003-1703-2103-2202-2303-2402, PH:IISc:1104#PH:IITB:1215#PH:IITK:1503#PH:IITD:1303#PH:IITKgp:1604#PH:IITR:1805#PH:IITG:1403#PH:IITBBS:1903#PH:IITGN:2003#PH:IITM:1703#PH:IITH:2103#PH:IITI:2202#PH:IITRPR:2303#PH:IITJ:2402, 0, true, NA, NA
M104K20, --, --, --, --, --, -- , GEN, false, MA606028-M0, 330, 34, --, --, --, 1804, MA:IITR:1804, 0, true, NA, NA
M106E70, --, --, --, --, --, -- , GEN, false, MA314129-M1, 434, 31.67, --, --, --, 1206-XXXX-1502-1302-1603-1702-1804-2102-1902-2002-2203-2301-2403, MA:IITB:1206#MA:IISc:1103#MA:IITK:1502#MA:IITD:1302#MA:IITKgp:1603#MA:IITM:1702#MA:IITR:1804#MA:IITH:2102#MA:IITBBS:1902#MA:IITGN:2002#MA:IITI:2203#MA:IITRPR:2301#MA:IITJ:2403, 0, true, NA, NA
M108E68, --, --, --, --, --, -- , GEN, false, MA506063-M1, 1713, 18.67, --, --, --, 1804-2301-2102-2403-2203-1702-1206, MA:IITR:1804#MA:IITRPR:2301#MA:IITH:2102#MA:IITJ:2403#MA:IITI:2203#MA:IITM:1702#MA:IITB:1206, 0, true, NA, NA
M101U89, --, --, --, --, --, -- , GEN, false, PH313115-M1, 1033, 22, --, --, --, 1805-1303, PH:IITR:1805#PH:IITD:1303, 0, true, NA, NA
M115U83, --, --, --, --, --, -- , GEN, false, MA327430-M1, 295, 34.67, --, --, --, 1302-1206-XXXX-1502-1804-1702-1402-2102-2002-2203-2301-2403-1603-1902, MA:IITD:1302#MA:IITB:1206#MA:IISc:1103#MA:IITK:1502#MA:IITR:1804#MA:IITM:1702#MA:IITG:1402#MA:IITH:2102#MA:IITGN:2002#MA:IITI:2203#MA:IITRPR:2301#MA:IITJ:2403#MA:IITKgp:1603#MA:IITBBS:1902, 0, true, NA, NA
M109Z22, --, --, --, --, --, -- , SC, false, CY313163-M2, 2210, 22.33, --, --, --, 1301-1205-1501-1601-1701-1803-2101-1901-2001-1102-2201-2302-1401, CY:IITD:1301#CY:IITB:1205#CY:IITK:1501#CY:IITKgp:1601#CY:IITM:1701#CY:IITR:1803#CY:IITH:2101#CY:IITBBS:1901#CY:IITGN:2001#CY:IISc:1102#CY:IITI:2201#CY:IITRPR:2302#CY:IITG:1401, 0, true, NA, NA
M107H20, --, --, --, --, --, -- , OBC, false, CY409047-M2, 1242, 31.67, --, --, --, 2101-2201-1401-1701-1803-2001-1901-2302-2401-1301-1601-1501-1205, CY:IITH:2101#CY:IITI:2201#CY:IITG:1401#CY:IITM:1701#CY:IITR:1803#CY:IITGN:2001#CY:IITBBS:1901#CY:IITRPR:2302#CY:IITJ:2401#CY:IITD:1301#CY:IITKgp:1601#CY:IITK:1501#CY:IITB:1205, 0, true, NA, NA
M117D50, --, --, --, --, --, -- , SC, false, MA617085-M0, 3108, 13, --, --, --, 1702-2102-XXXX-1902-1302-1804-2203-1206-2002-1402-1502-1603-2301-2403, MA:IITM:1702#MA:IITH:2102#MA:IISc:1103#MA:IITBBS:1902#MA:IITD:1302#MA:IITR:1804#MA:IITI:2203#MA:IITB:1206#MA:IITGN:2002#MA:IITG:1402#MA:IITK:1502#MA:IITKgp:1603#MA:IITRPR:2301#MA:IITJ:2403, 0, true, NA, NA
M111V62, --, --, --, --, --, -- , SC, false, BT509170-M2, 462, 22.33, --, --, --, 1101-1802, BT:IISc:1101#BT:IITR:1802, 0, true, NA, NA
M106M14, --, --, --, --, --, -- , GEN, false, BL210141-M1, 196, 40.33, --, --, --, 1101-XXXX-1102, BL:IISc:1101#BL:IITB:1210#BL:IISc:1102, 0, true, NA, NA
M119D13, --, --, --, --, --, -- , GEN, false, PH510045-M0, 1184, 21, --, --, --, XXXX-2402-XXXX-2303, PH:IITB:1213#PH:IITJ:2402#PH:IITK:1505#PH:IITRPR:2303, 0, true, NA, NA
M107J73, --, --, --, --, --, -- , GEN, false, BT705048-M2, 191, 27.67, --, --, --, 1101-XXXX-1204-1802, BT:IISc:1101#BT:IITB:1210#BT:IITB:1204#BT:IITR:1802, 0, true, NA, NA
M112X66, --, --, --, --, --, -- , SC, false, BT205021-M2, 1685, 13.67, --, --, --, 1802-1204-1101, BT:IITR:1802#BT:IITB:1204#BT:IISc:1101, 0, true, NA, NA
M109J81, --, --, --, --, --, -- , GEN, false, PH617033-M1, 1449, 19.33, --, --, --, XXXX-1703-2103-XXXX-1503-1303-1215-1604-1605, PH:IISc:1104#PH:IITM:1703#PH:IITH:2103#PH:IITK:1505#PH:IITK:1503#PH:IITD:1303#PH:IITB:1215#PH:IITKgp:1604#PH:IITKgp:1605, 0, true, NA, NA
M104E58, --, --, --, --, --, -- , GEN, false, PH605193-M1, 669, 26.33, --, --, --, XXXX-1903-1805-2303, PH:IITK:1505#PH:IITBBS:1903#PH:IITR:1805#PH:IITRPR:2303, 0, true, NA, NA
M112U25, --, --, --, --, --, -- , GEN, false, PH310129-M1, 373, 31.67, --, --, --, 2202-2003-2103-1403-1805-XXXX-1216-1703-1903-1303-1215-1604-2402-1207-1503-2303, PH:IITI:2202#PH:IITGN:2003#PH:IITH:2103#PH:IITG:1403#PH:IITR:1805#PH:IITK:1505#PH:IITB:1216#PH:IITM:1703#PH:IITBBS:1903#PH:IITD:1303#PH:IITB:1215#PH:IITKgp:1604#PH:IITJ:2402#PH:IITB:1207#PH:IITK:1503#PH:IITRPR:2303, 0, true, NA, NA
M116T23, --, --, --, --, --, -- , SC, false, CY803102-M2, 3330, 16, --, --, --, 1803-1301, CY:IITR:1803#CY:IITD:1301, 0, true, NA, NA
M109R42, --, --, --, --, --, -- , GEN, false, PH612141-M1, 999, 22.33, --, --, --, XXXX-1503-1215-1207-1604-1303-1703-1805-2103-2303-2003-1903-1216-1202-1605-XXXX-XXXX-XXXX-1905-XXXX-2402-2202-1403, PH:IITK:1505#PH:IITK:1503#PH:IITB:1215#PH:IITB:1207#PH:IITKgp:1604#PH:IITD:1303#PH:IITM:1703#PH:IITR:1805#PH:IITH:2103#PH:IITRPR:2303#PH:IITGN:2003#PH:IITBBS:1903#PH:IITB:1216#PH:IITB:1202#PH:IITKgp:1605#PH:IITB:1209#PH:IITB:1213#PH:IITB:1212#PH:IITBBS:1905#PH:IITB:1210#PH:IITJ:2402#PH:IITI:2202#PH:IITG:1403, 0, true, NA, NA
M114A33, --, --, --, --, --, -- , GEN, false, MA801209-M1, 1018, 23.67, --, --, --, 1804-1905-1214-XXXX-1402-1502-XXXX, MA:IITR:1804#MA:IITBBS:1905#MA:IITB:1214#MA:IITB:1212#MA:IITG:1402#MA:IITK:1502#MA:IITB:1213, 0, true, NA, NA
M108Q37, --, --, --, --, --, -- , OBC, false, MA514095-M1, 518, 30, --, --, --, XXXX-1302-1206-1804-1502-1402-1702-1603-2403-2203-1902, MA:IISc:1103#MA:IITD:1302#MA:IITB:1206#MA:IITR:1804#MA:IITK:1502#MA:IITG:1402#MA:IITM:1702#MA:IITKgp:1603#MA:IITJ:2403#MA:IITI:2203#MA:IITBBS:1902, 0, true, NA, NA
M115N20, --, --, --, --, --, -- , ST, false, BL508058-M1, 365, 35, --, --, --, 1101, BL:IISc:1101, 0, true, NA, NA
M116P15, --, --, --, --, --, -- , GEN, false, BT313224-M2, 638, 20.33, --, --, --, 1204-1802, BT:IITB:1204#BT:IITR:1802, 0, true, NA, NA
M101X29, --, --, --, --, --, -- , GEN, false, PH325191-M1, 437, 30, --, --, --, XXXX-1202-1303-1216-1805-1503-1207-1604-1605-1703-1403-1215-XXXX-2103-1903-2202-2003-2402-XXXX-2303-1905-XXXX-XXXX-XXXX-1102-1101, PH:IISc:1104#PH:IITB:1202#PH:IITD:1303#PH:IITB:1216#PH:IITR:1805#PH:IITK:1503#PH:IITB:1207#PH:IITKgp:1604#PH:IITKgp:1605#PH:IITM:1703#PH:IITG:1403#PH:IITB:1215#PH:IITK:1505#PH:IITH:2103#PH:IITBBS:1903#PH:IITI:2202#PH:IITGN:2003#PH:IITJ:2402#PH:IITB:1209#PH:IITRPR:2303#PH:IITBBS:1905#PH:IITB:1212#PH:IITB:1213#PH:IITB:1210#PH:IISc:1102#PH:IISc:1101, 0, true, NA, NA
M107B26, --, --, --, --, --, -- , GEN, false, MA511064-M1, 1115, 23, --, --, --, 1502-1302-XXXX-1206-1603-XXXX-1902-2002-1402-2102-2203-1702-1804-2301-2403, MA:IITK:1502#MA:IITD:1302#MA:IITB:1212#MA:IITB:1206#MA:IITKgp:1603#MA:IISc:1103#MA:IITBBS:1902#MA:IITGN:2002#MA:IITG:1402#MA:IITH:2102#MA:IITI:2203#MA:IITM:1702#MA:IITR:1804#MA:IITRPR:2301#MA:IITJ:2403, 0, true, NA, NA
M108D74, --, --, --, --, --, -- , GEN, false, CY302100-M2, 573, 43, --, --, --, 1301-2201-1401-1701-2401, CY:IITD:1301#CY:IITI:2201#CY:IITG:1401#CY:IITM:1701#CY:IITJ:2401, 0, true, NA, NA
M107R91, --, --, --, --, --, -- , ST, false, GG513037-M2, 415, 35.33, --, --, --, XXXX-XXXX-XXXX-XXXX, GG:IITR:1801#GG:IITKgp:1602#GG:IITBBS:1904#GG:IITBBS:1905, 0, true, NA, NA
M122J61, --, --, --, --, --, -- , GEN, false, BL807144-M1, 451, 33.33, --, --, --, 1101, BL:IISc:1101, 0, true, NA, NA
M108V10, --, --, --, --, --, -- , GEN, false, PH505015-M1, 551, 28, --, --, --, XXXX-XXXX, PH:IITK:1505#PH:IITB:1213, 0, true, NA, NA
M104Y48, --, --, --, --, --, -- , GEN, false, BL607197-M1, 544, 31.67, --, --, --, 1101-XXXX-1102, BL:IISc:1101#BL:IITB:1210#BL:IISc:1102, 0, true, NA, NA
M113S45, --, --, --, --, --, -- , GEN, false, BL101054-M0, 591, 30.67, BT101054-M0, 715, 19.33, 1101-1204-XXXX-1802, BL:IISc:1101#BT:IITB:1204#BL:IITB:1210#BT:IITR:1802, 0, true, NA, NA
M106X15, --, --, --, --, --, -- , SC, false, BL603129-M0, 2337, 13.33, --, --, --, 1101, BL:IISc:1101, 0, true, NA, NA
M117C25, --, --, --, --, --, -- , GEN, false, CY323110-M2, 296, 49.67, --, --, --, 1301-1803-1401-1205-1901-2001-2101-1501-2201-1601-1701-2302-2401, CY:IITD:1301#CY:IITR:1803#CY:IITG:1401#CY:IITB:1205#CY:IITBBS:1901#CY:IITGN:2001#CY:IITH:2101#CY:IITK:1501#CY:IITI:2201#CY:IITKgp:1601#CY:IITM:1701#CY:IITRPR:2302#CY:IITJ:2401, 0, true, NA, NA
M117P79, --, --, --, --, --, -- , SC, false, BL103050-M0, 2337, 13.33, --, --, --, 1101, BL:IISc:1101, 0, true, NA, NA
M105Q52, --, --, --, --, --, -- , GEN, false, MA611161-M1, 681, 27.33, --, --, --, XXXX-1603-1502-1206-1702-1402-1902-1302-1804-2102-2203-2002-2301-2403, MA:IISc:1103#MA:IITKgp:1603#MA:IITK:1502#MA:IITB:1206#MA:IITM:1702#MA:IITG:1402#MA:IITBBS:1902#MA:IITD:1302#MA:IITR:1804#MA:IITH:2102#MA:IITI:2203#MA:IITGN:2002#MA:IITRPR:2301#MA:IITJ:2403, 0, true, NA, NA
M101R23, --, --, --, --, --, -- , GEN, false, GG323257-M2, 130, 54, --, --, --, 1602-1801-1904-1605-1905-1201, GG:IITKgp:1602#GG:IITR:1801#GG:IITBBS:1904#GG:IITKgp:1605#GG:IITBBS:1905#GG:IITB:1201, 0, true, NA, NA
M102F18, --, --, --, --, --, -- , OBC, false, PH310004-M0, 1315, 20.33, --, --, --, 1303-2402-1503-2202-2003-1805-1207, PH:IITD:1303#PH:IITJ:2402#PH:IITK:1503#PH:IITI:2202#PH:IITGN:2003#PH:IITR:1805#PH:IITB:1207, 0, true, NA, NA
M104J61, --, --, --, --, --, -- , SC, false, CY409031-M2, 2602, 19.67, --, --, --, 1205-1501-1301-2001-2201-2101-1601-1803-2302-2401-1701-1401-1211-XXXX-XXXX-XXXX, CY:IITB:1205#CY:IITK:1501#CY:IITD:1301#CY:IITGN:2001#CY:IITI:2201#CY:IITH:2101#CY:IITKgp:1601#CY:IITR:1803#CY:IITRPR:2302#CY:IITJ:2401#CY:IITM:1701#CY:IITG:1401#CY:IITB:1211#CY:IITB:1213#CY:IITB:1212#CY:IITB:1210, 0, true, NA, NA
M101S20, --, --, --, --, --, -- , SC, false, CY307039-M2, 1663, 27, --, --, --, 1301-1205-1501-1803-1701-1401-2101-2001-1102-1601-1901-2302-1211-2201-2401, CY:IITD:1301#CY:IITB:1205#CY:IITK:1501#CY:IITR:1803#CY:IITM:1701#CY:IITG:1401#CY:IITH:2101#CY:IITGN:2001#CY:IISc:1102#CY:IITKgp:1601#CY:IITBBS:1901#CY:IITRPR:2302#CY:IITB:1211#CY:IITI:2201#CY:IITJ:2401, 0, true, NA, NA
M106M71, --, --, --, --, --, -- , GEN, false, PH611219-M1, 1523, 19, --, --, --, 1703-1503-2003-1903-1805-2202-1403-2103-1604-2402-1207-1303-XXXX-2303, PH:IITM:1703#PH:IITK:1503#PH:IITGN:2003#PH:IITBBS:1903#PH:IITR:1805#PH:IITI:2202#PH:IITG:1403#PH:IITH:2103#PH:IITKgp:1604#PH:IITJ:2402#PH:IITB:1207#PH:IITD:1303#PH:IISc:1104#PH:IITRPR:2303, 0, true, NA, NA
M114F47, --, --, --, --, --, -- , OBC, false, PH507045-M1, 1720, 18, --, --, --, 1703-1805-2103-2402-1604-2202-2303-2003-1207-1303, PH:IITM:1703#PH:IITR:1805#PH:IITH:2103#PH:IITJ:2402#PH:IITKgp:1604#PH:IITI:2202#PH:IITRPR:2303#PH:IITGN:2003#PH:IITB:1207#PH:IITD:1303, 0, true, NA, NA
M102H30, --, --, --, --, --, -- , GEN, false, BL606013-M0, 776, 28, BT606013-M0, 510, 21.67, 1802-1204, BT:IITR:1802#BT:IITB:1204, 0, true, NA, NA
M122P64, --, --, --, --, --, -- , SC, false, BL204081-M0, 254, 38.33, BT204082-M0, 1222, 16, XXXX-1204-XXXX-1101-1101-XXXX, BL:IITB:1210#BT:IITB:1204#BT:IITB:1213#BL:IISc:1101#BT:IISc:1101#BT:IITB:1210, 0, true, NA, NA
M111H19, --, --, --, --, --, -- , OBC, false, MA314251-M1, 667, 27.67, --, --, --, XXXX-1302-1206-1603-1804-1502-1402-2102-1902-2203-1702-2301-2002-2403-1905-1214-XXXX-XXXX, MA:IISc:1103#MA:IITD:1302#MA:IITB:1206#MA:IITKgp:1603#MA:IITR:1804#MA:IITK:1502#MA:IITG:1402#MA:IITH:2102#MA:IITBBS:1902#MA:IITI:2203#MA:IITM:1702#MA:IITRPR:2301#MA:IITGN:2002#MA:IITJ:2403#MA:IITBBS:1905#MA:IITB:1214#MA:IITB:1213#MA:IITB:1212, 0, true, NA, NA
M110G29, --, --, --, --, --, -- , GEN, false, CY410099-M2, 1447, 29.33, --, --, --, 1401-1901-1601-1211-2401-2101-1301-1501-1701-2001-2201-2302, CY:IITG:1401#CY:IITBBS:1901#CY:IITKgp:1601#CY:IITB:1211#CY:IITJ:2401#CY:IITH:2101#CY:IITD:1301#CY:IITK:1501#CY:IITM:1701#CY:IITGN:2001#CY:IITI:2201#CY:IITRPR:2302, 0, true, NA, NA
M114W53, --, --, --, --, --, -- , SC, false, MA207152-M1, 4269, 9.33, --, --, --, 1302-1206-2102-2002-2203-1502-1702-1804-2301-2403-1402-1902-XXXX, MA:IITD:1302#MA:IITB:1206#MA:IITH:2102#MA:IITGN:2002#MA:IITI:2203#MA:IITK:1502#MA:IITM:1702#MA:IITR:1804#MA:IITRPR:2301#MA:IITJ:2403#MA:IITG:1402#MA:IITBBS:1902#MA:IISc:1103, 0, true, NA, NA
M106E81, --, --, --, --, --, -- , SC, false, MA318001-M0, 4057, 10, --, --, --, XXXX-1206-1302-1502-2203-1804-2403-1902-2002-1402-1603-1702-2301-2102, MA:IISc:1103#MA:IITB:1206#MA:IITD:1302#MA:IITK:1502#MA:IITI:2203#MA:IITR:1804#MA:IITJ:2403#MA:IITBBS:1902#MA:IITGN:2002#MA:IITG:1402#MA:IITKgp:1603#MA:IITM:1702#MA:IITRPR:2301#MA:IITH:2102, 0, true, NA, NA
M122A11, --, --, --, --, --, -- , GEN, false, BL513201-M1, 280, 37.33, --, --, --, 1101-1102, BL:IISc:1101#BL:IISc:1102, 0, true, NA, NA
M106E14, --, --, --, --, --, -- , GEN, false, GG608065-M2, 85, 59.67, --, --, --, 1602-1904-1801, GG:IITKgp:1602#GG:IITBBS:1904#GG:IITR:1801, 0, true, NA, NA
M103A58, --, --, --, --, --, -- , GEN, false, BL610054-M0, 820, 27.33, BT610014-M0, 359, 23.67, XXXX-1204-1802-1101-1101, BT:IITB:1210#BT:IITB:1204#BT:IITR:1802#BT:IISc:1101#BL:IISc:1101, 0, true, NA, NA
M105F73, --, --, --, --, --, -- , GEN, false, GG605020-M2, 84, 59.67, --, --, --, 1602-1801-1904, GG:IITKgp:1602#GG:IITR:1801#GG:IITBBS:1904, 0, true, NA, NA
M103D29, --, --, --, --, --, -- , OBC, false, MA322065-M1, 963, 24.33, --, --, --, 2403-1902-1402-2102-1804-2301-1302, MA:IITJ:2403#MA:IITBBS:1902#MA:IITG:1402#MA:IITH:2102#MA:IITR:1804#MA:IITRPR:2301#MA:IITD:1302, 0, true, NA, NA
M111D69, --, --, --, --, --, -- , GEN, false, BL616017-M0, 618, 30.33, BT616018-M0, 164, 28.67, 1101-XXXX-XXXX-1204-1802, BT:IISc:1101#BT:IITB:1210#BT:IITB:1213#BT:IITB:1204#BT:IITR:1802, 0, true, NA, NA
M105F87, --, --, --, --, --, -- , GEN, false, PH314114-M1, 631, 26.67, --, --, --, 2402-1403-2202-1903-2103-2003-1805-2303, PH:IITJ:2402#PH:IITG:1403#PH:IITI:2202#PH:IITBBS:1903#PH:IITH:2103#PH:IITGN:2003#PH:IITR:1805#PH:IITRPR:2303, 0, true, NA, NA
M103X28, --, --, --, --, --, -- , GEN, false, CY313123-M2, 1308, 31, --, --, --, XXXX-2302-1211-2401-1601-1905-1901-2201, CY:IITB:1213#CY:IITRPR:2302#CY:IITB:1211#CY:IITJ:2401#CY:IITKgp:1601#CY:IITBBS:1905#CY:IITBBS:1901#CY:IITI:2201, 0, true, NA, NA
M106E87, --, --, --, --, --, -- , GEN, false, MS608068-M2, 56, 45.67, --, --, --, 1203-1504-1214, MS:IITB:1203#MS:IITK:1504#MS:IITB:1214, 0, true, NA, NA
M108E17, --, --, --, --, --, -- , GEN, false, GG601188-M2, 91, 59, --, --, --, 1602-1904-1605-1801, GG:IITKgp:1602#GG:IITBBS:1904#GG:IITKgp:1605#GG:IITR:1801, 0, true, NA, NA
M106B27, --, --, --, --, --, -- , GEN, false, PH304302-M1, 834, 24.33, --, --, --, XXXX-XXXX-1503-1604-1703-1903-1303-2003-1403-2103-1605-1805-2202, PH:IITK:1505#PH:IITB:1213#PH:IITK:1503#PH:IITKgp:1604#PH:IITM:1703#PH:IITBBS:1903#PH:IITD:1303#PH:IITGN:2003#PH:IITG:1403#PH:IITH:2103#PH:IITKgp:1605#PH:IITR:1805#PH:IITI:2202, 0, true, NA, NA
M103K52, --, --, --, --, --, -- , GEN, false, CY301350-M2, 528, 43.67, --, --, --, XXXX-XXXX-1211-1301-1803-1601-1701-1401-1102, CY:IITB:1212#CY:IITB:1213#CY:IITB:1211#CY:IITD:1301#CY:IITR:1803#CY:IITKgp:1601#CY:IITM:1701#CY:IITG:1401#CY:IISc:1102, 0, true, NA, NA
M112W32, --, --, --, --, --, -- , GEN, false, PH404018-M1, 769, 25, --, --, --, 1605-1403-1703-1303-1805-1903-2103-2202-2003-2402-2303-XXXX-1216-XXXX-1905-XXXX, PH:IITKgp:1605#PH:IITG:1403#PH:IITM:1703#PH:IITD:1303#PH:IITR:1805#PH:IITBBS:1903#PH:IITH:2103#PH:IITI:2202#PH:IITGN:2003#PH:IITJ:2402#PH:IITRPR:2303#PH:IITK:1505#PH:IITB:1216#PH:IITB:1212#PH:IITBBS:1905#PH:IITB:1213, 0, true, NA, NA
M113A29, --, --, --, --, --, -- , GEN, false, PH501181-M1, 1198, 21, --, --, --, 1403-1703-1805-2202-XXXX-1303-1207-XXXX-1903-2003-1604-2303, PH:IITG:1403#PH:IITM:1703#PH:IITR:1805#PH:IITI:2202#PH:IITK:1505#PH:IITD:1303#PH:IITB:1207#PH:IISc:1104#PH:IITBBS:1903#PH:IITGN:2003#PH:IITKgp:1604#PH:IITRPR:2303, 0, true, NA, NA
M113U91, --, --, --, --, --, -- , GEN, false, PH513103-M1, 1139, 21.33, --, --, --, 1207-1503-1303-1403-1805-2103-2003-1703-2202-2402-1604-2303-1903-XXXX, PH:IITB:1207#PH:IITK:1503#PH:IITD:1303#PH:IITG:1403#PH:IITR:1805#PH:IITH:2103#PH:IITGN:2003#PH:IITM:1703#PH:IITI:2202#PH:IITJ:2402#PH:IITKgp:1604#PH:IITRPR:2303#PH:IITBBS:1903#PH:IISc:1104, 0, true, NA, NA
M105T73, --, --, --, --, --, -- , GEN, false, BL204117-M1, 398, 34.33, --, --, --, 1101, BL:IISc:1101, 0, true, NA, NA
M103M10, --, --, --, --, --, -- , GEN, false, PH605018-M1, 1373, 19.67, --, --, --, XXXX-1604-1216-1903-1403-1703-2103-1503-1805-2202-1303-1207-1215-2003-2303-2402-XXXX-1605-1202-XXXX-1905, PH:IISc:1104#PH:IITKgp:1604#PH:IITB:1216#PH:IITBBS:1903#PH:IITG:1403#PH:IITM:1703#PH:IITH:2103#PH:IITK:1503#PH:IITR:1805#PH:IITI:2202#PH:IITD:1303#PH:IITB:1207#PH:IITB:1215#PH:IITGN:2003#PH:IITRPR:2303#PH:IITJ:2402#PH:IITK:1505#PH:IITKgp:1605#PH:IITB:1202#PH:IITB:1209#PH:IITBBS:1905, 0, true, NA, NA
M101Z89, --, --, --, --, --, -- , GEN, false, CY319162-M2, 1100, 33.67, --, --, --, XXXX-2401-XXXX-2302-1803-1701-1601-1501-2201-2101-1401-2001-1301-XXXX-1211-1901-1905-1102-1101, CY:IITB:1213#CY:IITJ:2401#CY:IITB:1210#CY:IITRPR:2302#CY:IITR:1803#CY:IITM:1701#CY:IITKgp:1601#CY:IITK:1501#CY:IITI:2201#CY:IITH:2101#CY:IITG:1401#CY:IITGN:2001#CY:IITD:1301#CY:IITB:1212#CY:IITB:1211#CY:IITBBS:1901#CY:IITBBS:1905#CY:IISc:1102#CY:IISc:1101, 0, true, NA, NA
